part_number,description,lead_time_days,lot_size_rule,min_order_qty,max_order_qty,safety_stock,unit_of_measure,make_buy_code
APOLLO_CSM,Apollo Command Service Module,120,LotForLot,1,5,0,EA,Buy
SPS_ENGINE,Service Propulsion System Engine,90,LotForLot,1,10,1,EA,Buy
COMMAND_MODULE,Apollo Command Module,75,LotForLot,1,8,0,EA,Buy
SERVICE_MODULE,Apollo Service Module,60,LotForLot,1,12,0,EA,Buy
HEAT_SHIELD,Ablative Heat Shield,45,LotForLot,1,25,0,EA,Buy
REACTION_CONTROL,RCS Thruster Assembly,30,LotForLot,1,50,1,EA,Make
PARACHUTE_SYSTEM,Recovery Parachute System,40,LotForLot,1,30,0,EA,Buy
CM_STRUCTURE,Command Module Structure,50,LotForLot,1,20,0,EA,Buy
SM_STRUCTURE,Service Module Structure,45,LotForLot,1,20,0,EA,Buy
SPS_TURBOPUMP,SPS Turbopump Assembly,60,LotForLot,1,15,0,EA,Buy
SPS_NOZZLE,SPS Engine Nozzle,35,LotForLot,1,25,0,EA,Buy
RCS_VALVE,RCS Valve Assembly,25,MinimumQty,5,200,2,EA,Make
PROPELLANT_TANK,Propellant Tank Assembly,40,LotForLot,1,15,0,EA,Buy
APOLLO_AVIONICS,Apollo Guidance Computer,50,LotForLot,1,10,1,EA,Buy
LIFE_SUPPORT,Environmental Control System,35,LotForLot,1,20,0,EA,Buy
