part_number,description,lead_time_days,lot_size_rule,min_order_qty,max_order_qty,safety_stock,unit_of_measure,make_buy_code
F1_ENGINE,F-1 Engine,180,LotForLot,1,8,2,EA,Buy
J2_ENGINE,J-2 Engine,150,LotForLot,1,10,2,EA,Buy
F1_TURBOPUMP_V1,F-1 Turbopump Assembly V1,90,LotForLot,1,25,1,EA,Buy
F1_TURBOPUMP_V2,F-1 Turbopump Assembly V2,90,LotForLot,1,25,1,EA,Buy
J2_TURBOPUMP,J-2 Turbopump Assembly,75,LotForLot,1,30,1,EA,Buy
COMBUSTION_CHAMBER,Engine Combustion Chamber,120,LotForLot,1,20,0,EA,Buy
NOZZLE_ASSEMBLY,Engine Nozzle Assembly,90,LotForLot,1,25,0,EA,Buy
VALVE_MAIN,Main Engine Valve,60,MinimumQty,10,100,5,EA,Buy
INJECTOR_HEAD,Propellant Injector Head,75,LotForLot,1,50,1,EA,Buy
SEAL_KIT,Engine Seal Kit,30,StandardPack,50,500,10,EA,Buy
GASKET_SET,Gasket Set,20,StandardPack,100,1000,20,EA,Buy
BOLT_M12,M12 Hex Bolt,10,StandardPack,1000,10000,100,EA,Buy
BOLT_M16,M16 Hex Bolt,10,StandardPack,500,5000,50,EA,Buy
O_RING_LARGE,Large O-Ring,15,StandardPack,200,2000,25,EA,Buy
O_RING_SMALL,Small O-Ring,15,StandardPack,500,5000,50,EA,Buy
